N	Date	Time	Current,mA	Voltage,V	Field,kV/cm	FrameN	RunN	Trig	TrigTime,s	
0000053	17.04.2023	18:53:48	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000054	17.04.2023	18:53:48	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000055	17.04.2023	18:53:48	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000056	17.04.2023	18:53:48	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000057	17.04.2023	18:53:48	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000058	17.04.2023	18:53:48	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000059	17.04.2023	18:53:48	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000060	17.04.2023	18:53:48	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000061	17.04.2023	18:53:48	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000062	17.04.2023	18:53:49	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000063	17.04.2023	18:53:49	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000064	17.04.2023	18:53:49	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000065	17.04.2023	18:53:49	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000066	17.04.2023	18:53:49	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000067	17.04.2023	18:53:49	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000068	17.04.2023	18:53:49	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000069	17.04.2023	18:53:49	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000070	17.04.2023	18:53:49	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000071	17.04.2023	18:53:49	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000072	17.04.2023	18:53:50	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000073	17.04.2023	18:53:50	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000074	17.04.2023	18:53:50	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000075	17.04.2023	18:53:50	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000076	17.04.2023	18:53:50	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000077	17.04.2023	18:53:50	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000078	17.04.2023	18:53:50	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000079	17.04.2023	18:53:50	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000080	17.04.2023	18:53:50	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000081	17.04.2023	18:53:50	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000082	17.04.2023	18:53:51	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000083	17.04.2023	18:53:51	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000084	17.04.2023	18:53:51	+00.000	+210.000	+60.000	00003	00002	0	00.00	
0000085	17.04.2023	18:53:51	+00.000	+210.000	+60.000	00003	00002	1	00.00	
0000086	17.04.2023	18:53:51	+00.000	+210.000	+60.000	00003	00002	1	00.00	
0000087	17.04.2023	18:53:51	+00.000	+210.000	+60.000	00003	00002	1	00.00	
0000088	17.04.2023	18:53:51	+00.000	+210.000	+60.000	00003	00002	1	00.00	
0000089	17.04.2023	18:53:51	+00.000	+210.000	+60.000	00004	00002	0	00.44	
0000090	17.04.2023	18:53:51	+00.000	+210.000	+60.000	00004	00002	0	00.00	
0000091	17.04.2023	18:53:51	+00.000	+210.000	+60.000	00004	00002	0	00.00	
0000092	17.04.2023	18:53:52	+00.000	+210.000	+60.000	00004	00002	0	00.00	
0000093	17.04.2023	18:53:52	+00.000	+210.000	+60.000	00004	00002	0	00.00	
0000094	17.04.2023	18:53:52	+00.000	+210.000	+60.000	00004	00002	0	00.00	
0000095	17.04.2023	18:53:52	+00.000	+210.000	+60.000	00004	00002	1	00.00	
0000096	17.04.2023	18:53:52	+00.000	+210.000	+60.000	00004	00002	1	00.00	
0000097	17.04.2023	18:53:52	+00.000	+210.000	+60.000	00004	00002	1	00.00	
0000098	17.04.2023	18:53:52	+00.000	+210.000	+60.000	00004	00002	1	00.00	
0000099	17.04.2023	18:53:52	+00.000	+210.000	+60.000	00004	00002	1	00.00	
0000100	17.04.2023	18:53:52	+00.000	+210.000	+60.000	00005	00003	0	00.51	
0000101	17.04.2023	18:53:52	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000102	17.04.2023	18:53:53	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000103	17.04.2023	18:53:53	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000104	17.04.2023	18:53:53	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000105	17.04.2023	18:53:53	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000106	17.04.2023	18:53:53	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000107	17.04.2023	18:53:53	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000108	17.04.2023	18:53:53	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000109	17.04.2023	18:53:53	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000110	17.04.2023	18:53:53	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000111	17.04.2023	18:53:53	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000112	17.04.2023	18:53:54	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000113	17.04.2023	18:53:54	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000114	17.04.2023	18:53:54	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000115	17.04.2023	18:53:54	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000116	17.04.2023	18:53:54	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000117	17.04.2023	18:53:54	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000118	17.04.2023	18:53:54	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000119	17.04.2023	18:53:54	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000120	17.04.2023	18:53:54	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000121	17.04.2023	18:53:54	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000122	17.04.2023	18:53:55	+00.000	+410.000	+117.143	00005	00003	0	00.00	
0000123	17.04.2023	18:53:55	+00.000	+410.000	+117.143	00005	00003	1	00.00	
0000124	17.04.2023	18:53:55	+00.000	+410.000	+117.143	00005	00003	1	00.00	
0000125	17.04.2023	18:53:55	+00.000	+410.000	+117.143	00005	00003	1	00.00	
0000126	17.04.2023	18:53:55	+00.000	+410.000	+117.143	00005	00003	1	00.00	
0000127	17.04.2023	18:53:55	+00.000	+410.000	+117.143	00005	00003	1	00.00	
0000128	17.04.2023	18:53:55	+00.000	+410.000	+117.143	00005	00003	1	00.00	
0000129	17.04.2023	18:53:55	+00.000	+410.000	+117.143	00006	00003	0	00.59	
0000130	17.04.2023	18:53:55	+00.000	+410.000	+117.143	00006	00003	0	00.00	
0000131	17.04.2023	18:53:55	+00.000	+410.000	+117.143	00006	00003	0	00.00	
0000132	17.04.2023	18:53:56	+00.000	+410.000	+117.143	00006	00003	0	00.00	
0000133	17.04.2023	18:53:56	+00.000	+410.000	+117.143	00006	00003	0	00.00	
0000134	17.04.2023	18:53:56	+00.000	+410.000	+117.143	00006	00003	1	00.00	
0000135	17.04.2023	18:53:56	+00.000	+410.000	+117.143	00006	00003	1	00.00	
0000136	17.04.2023	18:53:56	+00.000	+410.000	+117.143	00006	00003	1	00.00	
0000137	17.04.2023	18:53:56	+00.000	+410.000	+117.143	00006	00003	1	00.00	
0000138	17.04.2023	18:53:56	+00.000	+410.000	+117.143	00006	00003	1	00.00	
0000139	17.04.2023	18:53:56	+00.000	+410.000	+117.143	00006	00003	1	00.00	
0000140	17.04.2023	18:53:56	+00.000	+410.000	+117.143	00007	00004	0	00.67	
0000141	17.04.2023	18:53:56	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000142	17.04.2023	18:53:57	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000143	17.04.2023	18:53:57	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000144	17.04.2023	18:53:57	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000145	17.04.2023	18:53:57	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000146	17.04.2023	18:53:57	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000147	17.04.2023	18:53:57	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000148	17.04.2023	18:53:57	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000149	17.04.2023	18:53:57	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000150	17.04.2023	18:53:57	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000151	17.04.2023	18:53:57	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000152	17.04.2023	18:53:58	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000153	17.04.2023	18:53:58	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000154	17.04.2023	18:53:58	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000155	17.04.2023	18:53:58	+00.000	+610.000	+174.286	00007	00004	0	00.00	
0000156	17.04.2023	18:53:58	+00.000	+610.000	+174.286	00007	00004	1	00.00	
0000157	17.04.2023	18:53:58	+00.000	+610.000	+174.286	00007	00004	1	00.00	
0000158	17.04.2023	18:53:58	+00.000	+610.000	+174.286	00007	00004	1	00.00	
0000159	17.04.2023	18:53:58	+00.000	+610.000	+174.286	00007	00004	1	00.00	
0000160	17.04.2023	18:53:58	+00.000	+610.000	+174.286	00007	00004	1	00.00	
0000161	17.04.2023	18:53:58	+00.000	+610.000	+174.286	00007	00004	1	00.00	
0000162	17.04.2023	18:53:59	+00.000	+610.000	+174.286	00008	00004	0	00.65	
0000163	17.04.2023	18:53:59	+00.000	+610.000	+174.286	00008	00004	0	00.00	
0000164	17.04.2023	18:53:59	+00.000	+610.000	+174.286	00008	00004	0	00.00	
0000165	17.04.2023	18:53:59	+00.000	+610.000	+174.286	00008	00004	0	00.00	
0000166	17.04.2023	18:53:59	+00.000	+610.000	+174.286	00008	00004	0	00.00	
0000167	17.04.2023	18:53:59	+00.000	+610.000	+174.286	00008	00004	1	00.00	
0000168	17.04.2023	18:53:59	+00.000	+610.000	+174.286	00008	00004	1	00.00	
0000169	17.04.2023	18:53:59	+00.000	+610.000	+174.286	00008	00004	1	00.00	
0000170	17.04.2023	18:53:59	+00.000	+610.000	+174.286	00008	00004	1	00.00	
0000171	17.04.2023	18:53:59	+00.000	+610.000	+174.286	00008	00004	1	00.00	
0000172	17.04.2023	18:54:00	+00.000	+610.000	+174.286	00009	00005	0	00.56	
0000173	17.04.2023	18:54:00	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000174	17.04.2023	18:54:00	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000175	17.04.2023	18:54:00	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000176	17.04.2023	18:54:00	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000177	17.04.2023	18:54:00	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000178	17.04.2023	18:54:00	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000179	17.04.2023	18:54:00	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000180	17.04.2023	18:54:00	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000181	17.04.2023	18:54:00	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000182	17.04.2023	18:54:01	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000183	17.04.2023	18:54:01	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000184	17.04.2023	18:54:01	+00.000	+410.000	+117.143	00009	00005	0	00.00	
0000185	17.04.2023	18:54:01	+00.000	+410.000	+117.143	00009	00005	1	00.00	
0000186	17.04.2023	18:54:01	+00.000	+410.000	+117.143	00009	00005	1	00.00	
0000187	17.04.2023	18:54:01	+00.000	+410.000	+117.143	00009	00005	1	00.00	
0000188	17.04.2023	18:54:01	+00.000	+410.000	+117.143	00009	00005	1	00.00	
0000189	17.04.2023	18:54:01	+00.000	+410.000	+117.143	00010	00005	0	00.41	
0000190	17.04.2023	18:54:01	+00.000	+410.000	+117.143	00010	00005	0	00.00	
0000191	17.04.2023	18:54:01	+00.000	+410.000	+117.143	00010	00005	0	00.00	
0000192	17.04.2023	18:54:02	+00.000	+410.000	+117.143	00010	00005	0	00.00	
0000193	17.04.2023	18:54:02	+00.000	+410.000	+117.143	00010	00005	1	00.00	
0000194	17.04.2023	18:54:02	+00.000	+410.000	+117.143	00010	00005	1	00.00	
0000195	17.04.2023	18:54:02	+00.000	+410.000	+117.143	00010	00005	1	00.00	
0000196	17.04.2023	18:54:02	+00.000	+410.000	+117.143	00010	00005	1	00.00	
0000197	17.04.2023	18:54:02	+00.000	+410.000	+117.143	00011	00006	0	00.43	
0000198	17.04.2023	18:54:02	+00.000	+210.000	+60.000	00011	00006	0	00.00	
0000199	17.04.2023	18:54:02	+00.000	+210.000	+60.000	00011	00006	0	00.00	
0000200	17.04.2023	18:54:02	+00.000	+210.000	+60.000	00011	00006	0	00.00	
0000201	17.04.2023	18:54:02	+00.000	+210.000	+60.000	00011	00006	0	00.00	
0000202	17.04.2023	18:54:03	+00.000	+210.000	+60.000	00011	00006	0	00.00	
0000203	17.04.2023	18:54:03	+00.000	+210.000	+60.000	00011	00006	0	00.00	
0000204	17.04.2023	18:54:03	+00.000	+210.000	+60.000	00011	00006	0	00.00	
0000205	17.04.2023	18:54:03	+00.000	+210.000	+60.000	00011	00006	0	00.00	
0000206	17.04.2023	18:54:03	+00.000	+210.000	+60.000	00011	00006	0	00.00	
0000207	17.04.2023	18:54:03	+00.000	+210.000	+60.000	00011	00006	0	00.00	
0000208	17.04.2023	18:54:03	+00.000	+210.000	+60.000	00011	00006	0	00.00	
0000209	17.04.2023	18:54:03	+00.000	+210.000	+60.000	00011	00006	1	00.00	
0000210	17.04.2023	18:54:03	+00.000	+210.000	+60.000	00011	00006	1	00.00	
0000211	17.04.2023	18:54:03	+00.000	+210.000	+60.000	00011	00006	1	00.00	
0000212	17.04.2023	18:54:04	+00.000	+210.000	+60.000	00011	00006	1	00.00	
0000213	17.04.2023	18:54:04	+00.000	+210.000	+60.000	00011	00006	1	00.00	
0000214	17.04.2023	18:54:04	+00.000	+210.000	+60.000	00012	00006	0	00.50	
0000215	17.04.2023	18:54:04	+00.000	+210.000	+60.000	00012	00006	0	00.00	
0000216	17.04.2023	18:54:04	+00.000	+210.000	+60.000	00012	00006	0	00.00	
0000217	17.04.2023	18:54:04	+00.000	+210.000	+60.000	00012	00006	0	00.00	
0000218	17.04.2023	18:54:04	+00.000	+210.000	+60.000	00012	00006	1	00.00	
0000219	17.04.2023	18:54:04	+00.000	+210.000	+60.000	00012	00006	1	00.00	
0000220	17.04.2023	18:54:04	+00.000	+210.000	+60.000	00012	00006	1	00.00	
0000221	17.04.2023	18:54:04	+00.000	+210.000	+60.000	00012	00006	1	00.00	
0000222	17.04.2023	18:54:05	+00.000	+210.000	+60.000	00013	00007	0	00.43	
0000223	17.04.2023	18:54:05	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000224	17.04.2023	18:54:05	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000225	17.04.2023	18:54:05	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000226	17.04.2023	18:54:05	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000227	17.04.2023	18:54:05	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000228	17.04.2023	18:54:05	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000229	17.04.2023	18:54:05	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000230	17.04.2023	18:54:05	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000231	17.04.2023	18:54:05	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000232	17.04.2023	18:54:06	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000233	17.04.2023	18:54:06	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000234	17.04.2023	18:54:06	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000235	17.04.2023	18:54:06	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000236	17.04.2023	18:54:06	+00.000	+10.000	+02.857	00013	00007	0	00.00	
0000237	17.04.2023	18:54:06	+00.000	+10.000	+02.857	00013	00007	1	00.00	
0000238	17.04.2023	18:54:06	+00.000	+10.000	+02.857	00013	00007	1	00.00	
0000239	17.04.2023	18:54:06	+00.000	+10.000	+02.857	00013	00007	1	00.00	
0000240	17.04.2023	18:54:06	+00.000	+10.000	+02.857	00013	00007	1	00.00	
0000241	17.04.2023	18:54:06	+00.000	+10.000	+02.857	00014	00007	0	00.36	
0000242	17.04.2023	18:54:07	+00.000	+10.000	+02.857	00014	00007	0	00.00	
0000243	17.04.2023	18:54:07	+00.000	+10.000	+02.857	00014	00007	0	00.00	
0000244	17.04.2023	18:54:07	+00.000	+10.000	+02.857	00014	00007	0	00.00	
0000245	17.04.2023	18:54:07	+00.000	+10.000	+02.857	00014	00007	1	00.00	
0000246	17.04.2023	18:54:07	+00.000	+10.000	+02.857	00014	00007	1	00.00	
0000247	17.04.2023	18:54:07	+00.000	+10.000	+02.857	00014	00007	1	00.00	
0000248	17.04.2023	18:54:07	+00.000	+10.000	+02.857	00014	00007	1	00.00	
0000249	17.04.2023	18:54:07	+00.000	+10.000	+02.857	00015	00008	0	00.36	
0000250	17.04.2023	18:54:07	+00.000	-180.000	-51.429	00015	00008	0	00.00	
0000251	17.04.2023	18:54:07	+00.000	-180.000	-51.429	00015	00008	0	00.00	
0000252	17.04.2023	18:54:08	+00.000	-180.000	-51.429	00015	00008	0	00.00	
0000253	17.04.2023	18:54:08	+00.000	-180.000	-51.429	00015	00008	0	00.00	
0000254	17.04.2023	18:54:08	+00.000	-180.000	-51.429	00015	00008	0	00.00	
0000255	17.04.2023	18:54:08	+00.000	-180.000	-51.429	00015	00008	0	00.00	
0000256	17.04.2023	18:54:08	+00.000	-180.000	-51.429	00015	00008	0	00.00	
0000257	17.04.2023	18:54:08	+00.000	-180.000	-51.429	00015	00008	0	00.00	
0000258	17.04.2023	18:54:08	+00.000	-180.000	-51.429	00015	00008	0	00.00	
0000259	17.04.2023	18:54:08	+00.000	-180.000	-51.429	00015	00008	0	00.00	
0000260	17.04.2023	18:54:08	+00.000	-180.000	-51.429	00015	00008	0	00.00	
0000261	17.04.2023	18:54:08	+00.000	-180.000	-51.429	00015	00008	1	00.00	
0000262	17.04.2023	18:54:09	+00.000	-180.000	-51.429	00015	00008	1	00.00	
0000263	17.04.2023	18:54:09	+00.000	-180.000	-51.429	00015	00008	1	00.00	
0000264	17.04.2023	18:54:09	+00.000	-180.000	-51.429	00015	00008	1	00.00	
0000265	17.04.2023	18:54:09	+00.000	-180.000	-51.429	00015	00008	1	00.00	
0000266	17.04.2023	18:54:09	+00.000	-180.000	-51.429	00016	00008	0	00.43	
0000267	17.04.2023	18:54:09	+00.000	-180.000	-51.429	00016	00008	0	00.00	
0000268	17.04.2023	18:54:09	+00.000	-180.000	-51.429	00016	00008	0	00.00	
0000269	17.04.2023	18:54:09	+00.000	-180.000	-51.429	00016	00008	1	00.00	
0000270	17.04.2023	18:54:09	+00.000	-180.000	-51.429	00016	00008	1	00.00	
0000271	17.04.2023	18:54:09	+00.000	-180.000	-51.429	00016	00008	1	00.00	
0000272	17.04.2023	18:54:10	+00.000	-180.000	-51.429	00016	00008	1	00.00	
0000273	17.04.2023	18:54:10	+00.000	-180.000	-51.429	00016	00008	1	00.00	
0000274	17.04.2023	18:54:10	+00.000	-180.000	-51.429	00017	00009	0	00.47	
0000275	17.04.2023	18:54:10	+00.000	-380.000	-108.571	00017	00009	0	00.00	
0000276	17.04.2023	18:54:10	+00.000	-380.000	-108.571	00017	00009	0	00.00	
0000277	17.04.2023	18:54:10	+00.000	-380.000	-108.571	00017	00009	0	00.00	
0000278	17.04.2023	18:54:10	+00.000	-380.000	-108.571	00017	00009	0	00.00	
0000279	17.04.2023	18:54:10	+00.000	-380.000	-108.571	00017	00009	0	00.00	
0000280	17.04.2023	18:54:10	+00.000	-380.000	-108.571	00017	00009	0	00.00	
0000281	17.04.2023	18:54:10	+00.000	-380.000	-108.571	00017	00009	0	00.00	
0000282	17.04.2023	18:54:11	+00.000	-380.000	-108.571	00017	00009	0	00.00	
0000283	17.04.2023	18:54:11	+00.000	-380.000	-108.571	00017	00009	0	00.00	
0000284	17.04.2023	18:54:11	+00.000	-380.000	-108.571	00017	00009	0	00.00	
0000285	17.04.2023	18:54:11	+00.000	-380.000	-108.571	00017	00009	0	00.00	
0000286	17.04.2023	18:54:11	+00.000	-380.000	-108.571	00017	00009	1	00.00	
0000287	17.04.2023	18:54:11	+00.000	-380.000	-108.571	00017	00009	1	00.00	
0000288	17.04.2023	18:54:11	+00.000	-380.000	-108.571	00017	00009	1	00.00	
0000289	17.04.2023	18:54:11	+00.000	-380.000	-108.571	00017	00009	1	00.00	
0000290	17.04.2023	18:54:11	+00.000	-380.000	-108.571	00018	00009	0	00.35	
0000291	17.04.2023	18:54:11	+00.000	-380.000	-108.571	00018	00009	0	00.00	
0000292	17.04.2023	18:54:12	+00.000	-380.000	-108.571	00018	00009	0	00.00	
0000293	17.04.2023	18:54:12	+00.000	-380.000	-108.571	00018	00009	1	00.00	
0000294	17.04.2023	18:54:12	+00.000	-380.000	-108.571	00018	00009	1	00.00	
0000295	17.04.2023	18:54:12	+00.000	-380.000	-108.571	00018	00009	1	00.00	
0000296	17.04.2023	18:54:12	+00.000	-380.000	-108.571	00018	00009	1	00.00	
0000297	17.04.2023	18:54:12	+00.000	-380.000	-108.571	00019	00010	0	00.38	
0000298	17.04.2023	18:54:12	+00.000	-580.000	-165.714	00019	00010	0	00.00	
0000299	17.04.2023	18:54:12	+00.000	-580.000	-165.714	00019	00010	0	00.00	
0000300	17.04.2023	18:54:12	+00.000	-580.000	-165.714	00019	00010	0	00.00	
0000301	17.04.2023	18:54:12	+00.000	-580.000	-165.714	00019	00010	0	00.00	
0000302	17.04.2023	18:54:13	+00.000	-580.000	-165.714	00019	00010	0	00.00	
0000303	17.04.2023	18:54:13	+00.000	-580.000	-165.714	00019	00010	0	00.00	
0000304	17.04.2023	18:54:13	+00.000	-580.000	-165.714	00019	00010	0	00.00	
0000305	17.04.2023	18:54:13	+00.000	-580.000	-165.714	00019	00010	0	00.00	
0000306	17.04.2023	18:54:13	+00.000	-580.000	-165.714	00019	00010	0	00.00	
0000307	17.04.2023	18:54:13	+00.000	-580.000	-165.714	00019	00010	0	00.00	
